station	category	num	price	url
westhafen_berlin-u-bahn	all	8	126583	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	4	5	942582	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	all	9	266370	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	all	4	384548	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	all	32	117639	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
olympia-stadion_berlin-u-bahn	1	9	148164	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	all	6	76396	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	2	3	376509	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	all	13	121187	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	3	6	567159	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	all	25	290317	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	4	0	585873	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	all	20	386916	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	all	13	484707	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
olympia-stadion_berlin-u-bahn	all	113	316622	http://www.nestoria.de/immobilien/kaufen/olympia-stadion_berlin-u-bahn
wittenau_berlin-u-bahn	1	2	65618	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	all	3	40249	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	2	3	202440	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	all	7	79521	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	3	3	211669	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	all	23	130036	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	4	6	345591	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	all	6	205046	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	5	2	369200	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	all	5	276200	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
wittenau_berlin-u-bahn	all	42	129243	http://www.nestoria.de/immobilien/kaufen/wittenau_berlin-u-bahn
siemensdamm_berlin-u-bahn	1	6	113889	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	all	4	51077	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	2	3	252587	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	all	17	105749	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	all	14	157919	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	all	10	448314	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	all	20	505265	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	all	78	236625	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	3	2	490000	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	4	3	266228	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
siemensdamm_berlin-u-bahn	5	2	980000	http://www.nestoria.de/immobilien/kaufen/siemensdamm_berlin-u-bahn
tempelhof_berlin-u-bahn	1	2	157295	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	all	3	53847	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	2	0	222883	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	all	6	109364	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	3	3	807348	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	all	7	153108	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	all	6	272246	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	all	7	337004	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	all	25	152008	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
tempelhof_berlin-u-bahn	4	2	398040	http://www.nestoria.de/immobilien/kaufen/tempelhof_berlin-u-bahn
thielplatz_berlin-u-bahn	1	5	168660	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	all	9	84712	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	2	2	284937	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	all	8	137548	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	3	4	480242	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	all	17	392930	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	4	2	1023541	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	all	37	515782	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	5	0	1737892	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	all	23	580877	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
thielplatz_berlin-u-bahn	all	127	400701	http://www.nestoria.de/immobilien/kaufen/thielplatz_berlin-u-bahn
lindauer-allee_berlin-u-bahn	1	3	85126	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	all	8	49374	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	2	5	85293	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	all	26	69599	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	3	2	0	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	all	15	89869	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	all	4	163331	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	all	4	722248	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
lindauer-allee_berlin-u-bahn	all	94	108063	http://www.nestoria.de/immobilien/kaufen/lindauer-allee_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	1	2	54630	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	all	3	45209	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	2	4	195158	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	all	5	77791	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	3	4	204211	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	all	22	142250	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	4	0	308863	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	all	6	197621	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	5	2	369200	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	all	4	251508	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
rathaus-reinickendorf_berlin-u-bahn	all	50	120727	http://www.nestoria.de/immobilien/kaufen/rathaus-reinickendorf_berlin-u-bahn
gleisdreieck_berlin-u-bahn	1	5	139774	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	all	6	94597	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	2	2	501930	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	all	20	198039	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	3	3	594961	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	all	12	362888	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	4	2	352249	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	all	15	508468	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	all	4	718229	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
gleisdreieck_berlin-u-bahn	all	63	290630	http://www.nestoria.de/immobilien/kaufen/gleisdreieck_berlin-u-bahn
mehringdamm_berlin-u-bahn	1	27	120571	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	all	18	92356	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	2	7	213622	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	all	62	151702	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	3	8	232176	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	all	20	242853	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	4	5	270324	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	all	23	381217	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	all	14	499869	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	all	139	181134	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
mehringdamm_berlin-u-bahn	5	5	383500	http://www.nestoria.de/immobilien/kaufen/mehringdamm_berlin-u-bahn
zitadelle_berlin-u-bahn	1	3	82423	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	all	5	52148	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	2	3	172969	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	all	9	81542	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	all	8	117736	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	4	2	248101	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	all	2	162091	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	all	3	231904	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
zitadelle_berlin-u-bahn	all	20	122206	http://www.nestoria.de/immobilien/kaufen/zitadelle_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	1	3	143201	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	all	5	72189	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	2	5	252191	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	all	40	107480	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	3	5	805088	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	all	18	134869	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	4	3	713227	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	all	16	369532	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	all	2	387100	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
breitenbachplatz_berlin-u-bahn	all	68	119505	http://www.nestoria.de/immobilien/kaufen/breitenbachplatz_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	1	3	85550	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	all	3	53076	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	2	4	186817	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	all	16	87269	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	3	5	290689	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	all	17	190859	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	4	8	358351	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	all	14	248264	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	5	2	298022	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	all	15	279696	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
zwickauer-damm_berlin-u-bahn	all	95	191685	http://www.nestoria.de/immobilien/kaufen/zwickauer-damm_berlin-u-bahn
spichernstrasse_berlin-u-bahn	1	20	112781	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	all	14	83948	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	2	8	190430	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	all	94	150847	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	3	4	331207	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	all	108	255837	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	4	5	502471	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	all	60	496880	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	5	4	673202	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	all	29	563945	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
spichernstrasse_berlin-u-bahn	all	361	227722	http://www.nestoria.de/immobilien/kaufen/spichernstrasse_berlin-u-bahn
podbielskiallee_berlin-u-bahn	1	5	118207	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	all	6	90258	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	2	5	304721	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	all	15	119654	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	3	2	741629	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	all	10	170986	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	4	2	236400	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	all	9	405414	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	all	3	554523	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	all	39	164878	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
podbielskiallee_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/podbielskiallee_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	1	0	0	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	2	3	188996	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	all	3	150745	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	3	0	220385	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	all	6	130474	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	4	2	114287	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	all	7	160679	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	all	5	195561	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	all	32	134010	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	all	2	35549	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
louis-lewin-strasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/louis-lewin-strasse_berlin-u-bahn
spittelmarkt_berlin-u-bahn	1	7	345548	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	all	5	145698	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	2	5	594288	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	all	21	226787	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	3	7	543045	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	all	36	376137	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	4	0	822602	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	all	44	507009	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	all	9	604395	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
spittelmarkt_berlin-u-bahn	all	166	323710	http://www.nestoria.de/immobilien/kaufen/spittelmarkt_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	1	4	217135	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	all	7	151828	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	2	5	543817	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	all	26	277699	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	3	3	708571	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	all	53	447055	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	4	2	885900	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	all	47	731743	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	5	2	1567194	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	all	13	805155	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
mohrenstrasse_berlin-u-bahn	all	131	415804	http://www.nestoria.de/immobilien/kaufen/mohrenstrasse_berlin-u-bahn
reinickendorfer-strasse_berlin-u-bahn	1	6	91446	http://www.nestoria.de/immobilien/kaufen/reinickendorfer-strasse_berlin-u-bahn
